card_url,image_url,В ЖК,Адрес,От метро,"Цена, ₽","Цена за м², ₽",Комнат,Этаж,Этажность,Площадь,description,Количество,"Площадь, м²","Цена, млн. ₽","Цена за м², тыс. ₽"
https://vidnoye.cian.ru/sale/flat/306570959/,https://images.cdn-cian.ru/images/2253885102-4.jpg,ЖК «Видный город»,"Московская область, Видное, м. Бульвар Дмитрия Донского, улица Галины Вишневской, 5",Транспортом,14000000.0,155556.0,4.0,8.0,9.0,90.0,"Номер лота: вт-0419757.
Двухэтажная квартира расположена в новом жилом комплексе, 60 метров в основании и отличается прекрасным ремонтом, сделанным из дорогих материалов. На первом этаже большая кухня-гостиная с выходом на застекленную лоджию с теплым полом, раздельный санузел, комната-кабинет, кладовая под лестницей, на полу керамогранит (теплый пол), во всех остальных комнатах качественный, дорогой ламинат. Встроенный мощный проточный водонагреватель с разводкой на все санузлы, датчики от протечки Нептун, сделана качественная электропроводка с мастер выключателем и с бесперебойником, также сделана проводка интернет кабеля с розетками,  полностью оборудовано новой  современной техникой, которая остается по договоренности.
На втором этаже имеется отдельный вход в квартиру. Там находятся уютные спальни с большими кроватями и вместительными гардеробными. У квартиры есть просторный балкон, откуда открывается прекрасный вид на окружающий ландшафт и красивый комплекс
Квартира теплая, ремонт выполнен в 2021 году. Идеальное решение что вся жилая зона на втором этаже. На лестничных клетках 8 и 9 этажей есть общие закрывающиеся кладовые-колясочные. В подвальном помещении есть большая кладовая, оформленная в собственность.  Квартира полностью меблирована и оснащена всей необходимой бытовой техникой, что делает ее готовой для комфортного проживания. Идеальный вариант для тех, кто ценит стильный дизайн, оригинальную планировку,  комфорт и уютную обстановку в зеленом уголке Подмосковья. На территории ЖК строится новый детский сад и школы. У дома планируется открытие станции метро. Торг уместен. Правовой сертификат. Безопасное проведение сделки.
 Содействие в получении специальных условий и преференций по ипотеке.",,90.0,14.0,155.6
https://vidnoye.cian.ru/sale/flat/310823631/,https://images.cdn-cian.ru/images/2360272919-4.jpg,,"Московская область, Видное, м. Бульвар Дмитрия Донского, улица Галины Вишневской, 12к1",Транспортом,12900000.0,109694.0,4.0,5.0,8.0,117.6,"Eдинственнaя в свoём pоде евро-чeтырeхкомнaтнaя квартирa в данном ЖК, общая площaдь 117,6 м². Уникальная планиpовкa, двe oгpoмные тeррасы-кoмнаты, смoтрят на воcток и зaпaд, с которых открывается красивый вид. Высoкие пoтолки: в жилых кoмнaтах - 3.3м, в хoлле - 3.7м. 
Один взрослый собственник. Эта квартира подходит для ипотеки в любом банке. Рассмотрим варианты обмена на небольшую квартиру с ремонтом в Москве .
ЖК ВИДНЫЙ ГОРОД - это светский пригород, расположенный в 5 км от МКАД
По Варшавскому шоссе.
ПОБЕДИТЕЛЬ ПРЕМИИ URBAN AWARDS
Каждый фасад неповторим, отличается декоративными элементами, рисунком балконов и веранд.

 Развитая инфраструктура, все находится в шаговой доступности - школы, детские сады, ТЦ, магазины, остановка общественного транспорта ( до метро - Аннино, Бульвар Дмиртрия донского; ж/д станция Расторгуево, Видное).

Арт. 83620528",,117.6,12.9,109.7
https://vidnoye.cian.ru/sale/flat/304792734/,https://images.cdn-cian.ru/images/2370344826-4.jpg,ЖК «Южная Битца»,"Московская область, м. Бульвар Дмитрия Донского, Ленинский городской округ, пос. Битца, Южная Битца ЖК, бульвар Южный",Транспортом,18656363.0,186938.0,4.0,3.0,24.0,99.8,"Максимальные скидки при 100% оплате.
Корпус сдан! Прямая продажа от застройщика! Семейный жилой район класса Комфорт Плюс
Продаётся 4-к квартира номер 281 в сданном корпусе общей площадью 99.8 кв.м. на 3-м этаже 24 этажного дома.

Особенности:
- Квартира доступна к покупке в Trade-In.
- Гостевой санузел
- Раздельный санузел
- Душ помимо ванной
- Большая кухня
- Ниша под шкаф
- Гардеробная
- Панорамное остекление лоджии
- Лоджия

Расположение комплекса: 
Сочетание свободного перемещения по внутреннней территории без машин и ощущения абсолютной безопасности благодаря надежным ограждениям - вот что отличает ЖК Южная Битца. На территории комплекса созданы все условия как для активного образа жизни, так и для спокойного времяпрепровождения. Свободно перемещайтесь по внутренней территории в безбарьерной среде! 
Продуманное зонирование во дворах позволяет отделить тихие зоны для родителей со спящими младенцами и тех, кто хочет почитать на свежем воздухе, от шумных игровых зон. Игровые зоны учитывают возраст детей. Площадки для детей старшего возраста вынесены за пределы дворов. Ощущение уютного дома должно начинаться с подъезда. Мы постарались предусмотреть все нюансы, чтобы наши лифты отвечали самым строгим современным требованиям. А наличие кладовых позволит вам поддерживать идеальный порядок и уют в вашей квартире!

Транспортная доступность:
В 3 км от МКАД в нескольких минутах езды до трех станций метро: Аннино, Бульвар Дмитрия Донского, улица Старокочаловская и станции МЦД2 - жд Бутово. Открылся участок (10й) ЮВХ и вместе с ним съезд на МКАД от ЖК.

Внутренняя инфраструктура:
Для жителей жилого района ""Южная Битца"" доступна развитая инфраструктура близлежащих московских районов Чертаново, Южное, Бирюлёво Западное, Северное Бутово и Южное Бутово. Множество образовательных учреждений, объекты здравоохранения, торговые и развлекательные центры, кинотеатры, кафе, рестораны, парки.
 
Цены указаны с учетом скидки.",,99.8,18.7,186.9
https://www.cian.ru/sale/flat/310039430/,https://images.cdn-cian.ru/images/2325895977-4.jpg,ЖК «Эталон-Сити»,"Москва, ЮЗАО, р-н Южное Бутово, м. Бульвар Дмитрия Донского, улица Поляны, 5",Транспортом,29500000.0,265527.0,4.0,26.0,31.0,111.1,"Код объекта: 1311121.
 ЖК ""Эталон Сити"" - Башни Токио (г.Москва, ул Поляны, дом 5).
Объединены две квартиры - блок 1 ком. и 2 ком.,
общая площадь - 111,1 м2, жилая 66,0 м2 на 26 этаже.
Квартира меблирована и оборудована дорогой техникой, мебелью. Выполнен современный дизайнерский ремонт. 

Квартира 4-ех комнатная, планировочное решение:
-три спальни
-гостиная
-кухня 
-ванная комната
-гостевой с/у
-гардеробная
Высота потолков — 2,8 метра.

Дом монолитный, 2018 года постройки.
Наличие четырех лифтов: пассажирского и грузового.
Подземная парковка.

Мы гарантируем безопасную сделку и юридическую поддержку нашим клиентам. Поможем одобрить ипотеку с сниженной ставкой.
Не упустите свой шанс стать обладателем этой замечательной квартиры!
Звоните нам прямо сейчас, чтобы узнать больше.",,111.1,29.5,265.5
https://www.cian.ru/sale/flat/283008581/,https://images.cdn-cian.ru/images/kvartira-moskva-starokachalovskaya-ulica-2049784941-4.jpg,,"Москва, ЮЗАО, р-н Северное Бутово, м. Бульвар Дмитрия Донского, Старокачаловская улица, 16",Пешком,37200000.0,273731.0,4.0,4.0,9.0,135.9,"Продается 4-х комнатная квартира в ЖК премиум класса ""Синяя птица"" в районе Сев.Бутово. Квартира  очень просторная, светлая, 3 изолированных комнаты ,1 проходная  гостиная. В коридоре холл с большой гардеробной комнатой, в которой располагаются вместительный  шкаф купе и полки для крупногабаритных вещей.  Общая площадь 135.9м. без учета балкона (1.8м.). С учетом балкона 137.7 Площадь комнат: гостиная 33м, столовая 21м, спальня 18м, детская 14м, кухня 16м, гардеробная 10м, ванная комната 9м, гостевой туалет 2м,.В квартире изначально выполнен очень качественный капитальный ремонт, заменена  полностью и проложена новая электропроводка ( есть схемы  по залеганиям проводов по каждой стене, полу и потолку), выровнены потолок и стены по маякам, межкомнатные перегородки выложены из блоков и кирпича, шумоизоляция по полу. На полу штучный дубовый паркет на влагостойкой фанере. Расположение ЖК очень удобное ко всем локациям - метро в 8 мин. ходьбы, в шаговой доступности школа,  поликлиника, церковь, магазины. Сразу за территорией ЖК располагается парк ""Битца"" с прудами, детскими и спортивными зонами. Территория круглосуточно охраняется, располагает своей парковой зоной с прудами, прогулочными дорожками, мангальной зоной, площадками для выгула домашних животных и детскими площадками. На территории 2 детских сада, школа, горнолыжный спуск, салон красоты, аптека и кафе.  В квартире нет перепланировок и и переноса мокрых зон-все соответствует БТИ. Полная сумма в ДКП. Квартира  находится в собственности семьи с 1998г.-со сдачи дома в эксплуатацию (2 взрослых собственника мать и сын ). нет обременений и долгов. ВНИМАНИЕ-РИЭЛТОРОВ БЕЗ РЕАЛЬНЫХ ПОКУПАТЕЛЕЙ ПРОСЬБА НЕ БЕСПОКОИТЬ , НЕ ЗВОНИТЬ  И НЕ ПИСАТЬ С ПРЕДЛОЖЕНИЕМ СВОИХ УСЛУГ ПО ПРОДАЖЕ-ЕСТЬ СВОЙ АГЕНТ ,Быстрый выход на сделку. . Умеренный торг. Звоните и пишите.",,135.9,37.2,273.7
https://vidnoye.cian.ru/sale/flat/304792735/,https://images.cdn-cian.ru/images/2370344836-4.jpg,ЖК «Южная Битца»,"Московская область, м. Бульвар Дмитрия Донского, Ленинский городской округ, пос. Битца, Южная Битца ЖК, бульвар Южный",Транспортом,18937894.0,188063.0,4.0,12.0,24.0,100.7,"Максимальные скидки при 100% оплате.
Корпус сдан! Прямая продажа от застройщика! Семейный жилой район класса Комфорт Плюс
Продаётся 4-к квартира номер 317 в сданном корпусе общей площадью 100.7 кв.м. на 12-м этаже 24 этажного дома.

Особенности:
- Квартира доступна к покупке в Trade-In.
- Раздельный санузел
- Душ помимо ванной
- Гостевой санузел
- Большая кухня
- Ниша под шкаф
- Гардеробная
- Панорамное остекление лоджии
- Лоджия

Расположение комплекса: 
Сочетание свободного перемещения по внутреннней территории без машин и ощущения абсолютной безопасности благодаря надежным ограждениям - вот что отличает ЖК Южная Битца. На территории комплекса созданы все условия как для активного образа жизни, так и для спокойного времяпрепровождения. Свободно перемещайтесь по внутренней территории в безбарьерной среде! 
Продуманное зонирование во дворах позволяет отделить тихие зоны для родителей со спящими младенцами и тех, кто хочет почитать на свежем воздухе, от шумных игровых зон. Игровые зоны учитывают возраст детей. Площадки для детей старшего возраста вынесены за пределы дворов. Ощущение уютного дома должно начинаться с подъезда. Мы постарались предусмотреть все нюансы, чтобы наши лифты отвечали самым строгим современным требованиям. А наличие кладовых позволит вам поддерживать идеальный порядок и уют в вашей квартире!

Транспортная доступность:
В 3 км от МКАД в нескольких минутах езды до трех станций метро: Аннино, Бульвар Дмитрия Донского, улица Старокочаловская и станции МЦД2 - жд Бутово. Открылся участок (10й) ЮВХ и вместе с ним съезд на МКАД от ЖК.

Внутренняя инфраструктура:
Для жителей жилого района ""Южная Битца"" доступна развитая инфраструктура близлежащих московских районов Чертаново, Южное, Бирюлёво Западное, Северное Бутово и Южное Бутово. Множество образовательных учреждений, объекты здравоохранения, торговые и развлекательные центры, кинотеатры, кафе, рестораны, парки.
 
Цены указаны с учетом скидки.",,100.7,18.9,188.1
https://vidnoye.cian.ru/sale/flat/301886033/,https://images.cdn-cian.ru/images/kvartira-vidnoe-galiny-vishnevskoy-ulica-2167156959-4.jpg,ЖК «Видный город»,"Московская область, Видное, м. Бульвар Дмитрия Донского, улица Галины Вишневской, 1к1",Транспортом,11500000.0,141278.0,4.0,8.0,8.0,81.4,Представляем вашему вниманию уникальное предложение! Квартира 4-х комнатная Видовая в самом центре микрорайона один взрослый собственник никаких обременений! Показ и выход на сделку оперативно!!!,,81.4,11.5,141.3
https://www.cian.ru/sale/flat/310947492/,https://images.cdn-cian.ru/images/kvartira-moskva-ulica-grina-2343810910-4.jpg,,"Москва, ЮЗАО, р-н Северное Бутово, м. Бульвар Дмитрия Донского, улица Грина, 12",Пешком,36500000.0,309322.0,4.0,11.0,17.0,118.0,"Жилой комплекс Синяя Птица-2. Качественный  Евроремонт. От метро 5-7 минут пешком.
Продаётся просторная 4-х комнатная квартира . Общая площадь: 118 кв.м., жилая площадь: 68,5 кв.м.,  раздельные четыре жилые комнаты: 25 -17.5 -14 -12 кв.м, большая кухня: 17кв.м. Гардеробная, просторный холл, 2 санузла, 2 лоджии.  Квартира в отличном состоянии, индивидуальный качественный ремонт, продуманная планировка..Квартира находится на 11-м этаже 17эт.дома,окна выходят во двор и тихую улицу.  
О доме: год постройки 2005, монолитно-кирпичный, что обеспечивает отличную тепло- и звукоизоляцию, тип перекрытий-железобетонные, подъездов -4,лифты-2.
Расположение жилого комплекса в 5-7 мин.пешком от ст.метро Бульвар Дмитрия Донского. В шаговой доступности школа, детский сад, поликлиника.Рядом банки, кафе, аптеки, спортивные площадки, парк, озеро.
Идеальные документы на квартиру. Основание права: Договор долевого участия 2006 года (покупка у застройщика). Более 18 лет в собственности! Полная стоимость в ДКП квартиры. Один взрослый собственник.
Ипотека рассматривается. Полный пакет документов, в т.ч. для ипотеки готов! При покупке бесплатные юридические консультации, подготовка и формирование полного пакета документов, обеспечение финансовой и юридической безопасности сделки! Легкая альтернатива. Оперативный показ и выход на сделку!",,118.0,36.5,309.3
https://www.cian.ru/sale/flat/311135013/,https://images.cdn-cian.ru/images/2347886575-4.jpg,,"Москва, ЮЗАО, р-н Северное Бутово, м. Бульвар Дмитрия Донского, Старокачаловская улица, 4",Пешком,42000000.0,286689.0,4.0,5.0,22.0,146.5,"Номер лота: вт-0422900.
Продается 4-х комнатная квартира в ЖК премиум класса ""Синяя птица"" в районе Сев.Бутово. Квартира очень просторная, светлая, с грамотной удобной планировкой:  просторная гостиная 26,4 кв.м., большая кухня 12 кв.м. со встроенной техникой Miele, столешница кухонной мебели выполнена из натурального камня, одна из комнат 36,3 кв.м. состоит из отдельной спальной зоны с лоджией и гостиной зоны с эркером, другая комната 16,2 кв.м.- спальня с просторной лоджией, кабинет 13.3 кв.., гардеробная 5,9 кв.м., В коридоре при входе вторая  гардеробная комната 4,4 кв.м., два санузла. Общая площадь 146,5 кв.м. без учета лоджий. В квартире изначально выполнен очень качественный капитальный ремонт из натуральных материалов. На полу дубовый паркет. На кухне и в санузлах плитка, пол  с  подогревом. Установлен бойлер на случай отключения горячей воды. В подъезде консьерж. Метро в 10 мин. ходьбы.  Рядом с домом остановка общественного транспорта.  Жилой комплекс с самой большой в районе собственной территорией, круглосуточно охраняется. располагает своей парковой зоной с каскадом прудов, прогулочными и велосипедными дорожками, мангальной зоной, детскими и спортивными площадками,  площадками для выгула домашних животных. На территории 2 детских сада, школа, горнолыжный спуск, салон красоты, аптека и кафе, медицинские центры, многоуровневая парковка. Один собственник. Содействие в получении специальных условий и преференций по ипотеке.",,146.5,42.0,286.7
https://vidnoye.cian.ru/sale/flat/312116815/,https://images.cdn-cian.ru/images/kvartira-vidnoe-svyatoslava-rihtera-ulica-2369117810-4.jpg,ЖК «Видный город»,"Московская область, Видное, м. Бульвар Дмитрия Донского, улица Святослава Рихтера, 7",Транспортом,12700000.0,127000.0,4.0,6.0,8.0,100.0,"СРОЧНАЯ ПРОДАЖА !!! УСПЕЙТЕ КУПИТЬ квартира в очень красивом зелёном, закрытом комплексе.
С развитой инфраструктурой, лес.
Завершается строительство участка 6ти полостной дороги Юла, 
Дома со своеобразной архитектурой,монолит кирпич.
Квартира уютная светлая, много возможностей для фантазий в ремонте.",,100.0,12.7,127.0
https://www.cian.ru/sale/flat/303175197/,https://images.cdn-cian.ru/images/kvartira-moskva-ulica-polyany-2189341265-4.jpg,ЖК «Эталон-Сити»,"Москва, ЮЗАО, р-н Южное Бутово, м. Бульвар Дмитрия Донского, улица Поляны, 5",Транспортом,29500000.0,268182.0,4.0,26.0,34.0,110.0,"Эксклюзивное предложение! Продам полноценную изолированную 4-х комнатную квартиру с дизайнерским ремонтом в ЖК Эталон Сити (квартира объединена из 2х отдельных соседних квартир в  одну большую). Планировка: 3 раздельные спальные комнаты, большая гостиная, отдельная кухня, просторная гостиная зона, раздельный сан/узел, гардероб. 

Высокий этаж, панорамные виды и огромный лесопарк под окнами! Также есть парковочное место в подземном охраняемом паркинге, в который можно попасть через удобный выход из лифта! Есть Консьерж и Служба охраны, видеонаблюдение. 
По документам: 1 взрослый собственник, первичные документы от застройщика. Бонусом остаются встроенная мебель и техника. Интеллигентные, спокойные и приветливые соседи. 
О районе: Полностью застроенный и заселенный новый район в Москве. Метро в шаговой доступности. Во дворе школа и дет.сад, парк, поликлиники, фитнес центр с бассейном и многое другое. Есть все элементы современной и развитой инфраструктуры для комфортного проживания! Благоприятная экология, Битцевский лесопарк, где можно гулять и кататься на велосипедах, лыжах и ватрушках, ходить на пикник или выгуливать домашних животных. 
Полное юридическое сопровождение и гарантия безопасности расчетов! 
Звоните, уважаемые клиенты и коллеги, буду рад ответить на все интересующие Вас вопросы или организовать оперативный показ! Торг обсуждаем.",,110.0,29.5,268.2
https://vidnoye.cian.ru/sale/flat/310097128/,https://images.cdn-cian.ru/images/2369516207-4.jpg,ЖК «Южная Битца»,"Московская область, м. Бульвар Дмитрия Донского, Ленинский городской округ, пос. Битца, Южная Битца ЖК, бульвар Южный, 5",Транспортом,15600000.0,151899.0,4.0,23.0,23.0,102.7,"Успей купить по самой выгодной цене видовую 4-ех комнатную квартиру в ЖК комфорт класса ""Южная Битца"" общей площадью 102.7кв.м. Квартира располагается на 23 этаже с великолепным панорамным видом (есть технический этаж) так что сверху соседи не будут беспокоить. 
Планировка: 
Изолированные четыре комнаты, которые выходят на две стороны + просторная кухня 14,5 кв. м + изолированный сан. узел + гостевой сан. узел + две застекленные лоджии (одна их которых на кухне) . 
В квартире выполнен ремонт White Box. Вам не придётся заниматься черновыми трудоёмкими работами, а чистовую отделку и дизайн сделаете по своему вкусу. 
Высокие потолки. 
Расположение комплекса: 
На территории комплекса созданы все условия как для активного образа жизни, так и для спокойного времяпрепровождения. Без барьерная зона. Территория огорожена и круглосуточно охраняется. 
Ландшафтный дизайн, территория зондирована (детские площадки для маленьких деток и взрослых находятся на отдаленности друг от друга) так же есть место для тихого отдыха взрослым. 
Развита инфраструктура, неподалеку школа, детский сад, торговый центр, фитнес. центр, поликлиника, множество магазинов и другое. 
Удобная транспортная доступность (как на личном транспорте, так и на общественном) .",,102.7,15.6,151.9
https://vidnoye.cian.ru/sale/flat/301630129/,https://images.cdn-cian.ru/images/kvartira-drozhzhino-novoe-shosse-2162957391-4.jpg,ЖК «Бутово парк 2»,"Московская область, м. Бульвар Дмитрия Донского, Ленинский городской округ, Дрожжино пгт, шоссе Новое, 7",Транспортом,19700000.0,196607.0,4.0,8.0,27.0,100.2,"Продается 4-х комнатная квартира общей площадью 100,2 м2. Шикарная планировка, комнаты изолированные, два с/узла, кухня 10 ,4 м2с лоджией. В квартире хороший ремонт, остается практически вся мебель(встроенная кухня, шкафы-купе, кровати, столы). Дом оснащен видеокамерами, в подъезде  консьерж. Район с развитой инфраструктурой: магазины, поликлиника, школы, сады, парк с водоемом. Квартира подходит под ипотеку. Альтернатива подобрана.",,100.2,19.7,196.6
https://vidnoye.cian.ru/sale/flat/310173435/,https://images.cdn-cian.ru/images/2328124040-4.jpg,,"Московская область, м. Бульвар Дмитрия Донского, Ленинский городской округ, Боброво пгт, улица Лесная, 14",Транспортом,13500000.0,181208.0,4.0,5.0,25.0,74.5,"Код объекта: 1314112.
 ЗВОHИ ПОКА АKТУAЛЬНО ПРEДЛOЖEНИЕ !!!!!

Свeтлaя тpexкомнатная квартиpa нa 5 этаже с peмoнтом в ЖК Лeсопаркoвый. 
ЖК ""Восточное Бутово"" находится в зелёном массиве.

- Bысота пoтолкoв 2,95 м;
- Общая плoщaдь 74.5 кв м;
- Жилaя площaдь 57.9 кв м, с пpoстopнoй приxoжей,2 санузла.
- Oкнa кухни-гocтинной выxoдят на лес.
- Увеличенная площадь остекления (окна 1.6 м на 1.6 м) 

Квартира продается с Мебелью и техникой.

Огороженная и охраняемая камерами территория.
Развитая инфраструктура, школа, детский сад, магазины: Дикси, Пятёрочка, ВкусВилл.

Для наших покупателей:

- оперативное одобрение ипотеки в ведущих банках России
- преференция по ипотечной ставке
- полное юридическое сопровождение сделки!

Остались вопросы? Звоните!",,74.5,13.5,181.2
https://vidnoye.cian.ru/sale/flat/295368273/,https://images.cdn-cian.ru/images/kvartira-bobrovo-krymskaya-ulica-2035174016-4.jpg,ЖК «Восточное Бутово»,"Московская область, м. Бульвар Дмитрия Донского, Ленинский городской округ, Боброво пгт, Восточное Бутово ЖК, к15",Транспортом,15000000.0,150000.0,4.0,3.0,17.0,100.0,"Продается 4-х комнатная квартира 100, 3 кв м в ближайшем Подмосковье в ЖК ""Восточное Бутово"". Удобное транспортное сообщение, от метро Бульвар Дмитрия Донского 15 минут транспортом. Квартира находится на 3-ем этаже 17-ти этажного дома, серия КОПЭ-М Парус. Комнаты изолированные : 19-18-14-12 кв м. Кухня 10 кв м. Два коридора 6 и 2 кв м. Балкон застеклен. Санузел раздельный. Лифты грузовой и пассажирский. Перед домом детский сад. Развитая инфраструктура - все необходимое для комфортной жизни рядом . Быстрый показ. Цена обсуждается.",,100.0,15.0,150.0
https://vidnoye.cian.ru/sale/flat/307490409/,https://images.cdn-cian.ru/images/2272384881-4.jpg,ЖК «Видный город»,"Московская область, Видное, м. Бульвар Дмитрия Донского, улица Галины Вишневской, 10к1",Транспортом,14999999.0,168539.0,4.0,8.0,8.0,89.0,"Арт. 74110568 Продаётся хорошая двухуровневая 4-х комнатная квартира с хорошим ремонтом и хорошей мебелью. Новый дом. Квартира светлая, теплая и уютная. Двухуровневые квартиры выглядят индивидуально, стильно, изысканно и неповторимо в любое время. По уровню комфорта такие квартиры сопоставимы с таунхаусом или с частным домом. 
Ухоженный чистый подъезд; 
- парковка вокруг дома, всегда есть места; 
- тихие соседи; 
- район с отличной социальной инфраструктурой; 
- в шаговой доступности дет. сад и школа; 
- много разнообразных детских и спортивных площадок; 
- рядом лесной парк усадьба Суханово. - концепция обустройства двора - ""двор без машин"". 

Качественный дизайнерский ремонт от 2019 года, венецианская штукатурка, плитка (Итальянская), Мебель в ванной комнате и душевой BelBagno, унитазы Villeroy&Boch,  все смесители и душевые комплекты Grohe,  заменены радиаторы на качественные royal thermo pianoforte 500.
Датчики от протечек Электропроводка качественная Блок бесперебойного питания Проводка интернет кабеля проведена в каждую комнату. под каждую технику выведен свой кабель с отдельными автоматами (вар. панель, духовой шкаф, вытяжка Bosch)

В квартире 3 отдельные комнаты и большая с высоким потолком полностью укомплектованная мебелью и техникой кухня-гостиная с зоной отдыха 25 м2,  пол вдоль кухни в плитке, остальной пол паркетная доска канадский орех. 
На первом уровне, при входе встроенный шкаф под вещи и одежду, совмещенный санузел с душевой кабиной, комната.

На второй уровень поднимается стильная лестница с красивыми ступенями из массива дуба.  Спальная комната с огромными прозрачными стеклами и со встроенным шкафом. Детская комната. Так же на втором уровне 2 встроенных шкафа и  под хранение личных вещей. Совмещенный санузел с ванной.

На лестничных клетках 8 и 9 этажей есть общие закрывающиеся кладовые-колясочные, лифт ходит только до 8 этажа, поэтому тамбур 9 этажа закрыт.
Так же в стоимость квартиры входит отдельная кладовая в подвальном помещении 3кв.м. 

Транспортное обеспечение : М. Щербинка 7 мин, Бутово 8 мин, Бульвар Дмитрия Донского 12 мин. Симферопольское шоссе 17 км от МКАД, Варшавское шоссе 7 км от МКАД 
Комплекс расположен на Расторгуевском шоссе, юге Подмосковья рядом с деревней Лопатино в 8 километрах от МКАД. На автомобиле удобно подъезжать с двух направлений по Варшавскому шоссе через Бутово или через г.Видное. В жилой комплекс можно также попасть общественным транспортом от ближайшего метро Анино. На маршрутном такси дорога займёт всего 15 мин. Также можно добраться на маршрутке за 16 минут от железнодорожной станции Бутово.

Собственник: 
- 1 взрослый собственник; 
- без обременения; 
- полная стоимость в ДКП; 
- быстрый выход на сделку; 
Всю более подробную информацию расскажу по телефону или при личной встрече. 
Показы по договоренности.",,89.0,15.0,168.5
https://vidnoye.cian.ru/sale/flat/312104359/,https://images.cdn-cian.ru/images/2368767581-4.jpg,ЖК «Южная Битца»,"Московская область, м. Бульвар Дмитрия Донского, Ленинский городской округ, пос. Битца, Южная Битца ЖК, бульвар Южный, 8",Транспортом,20200000.0,225446.0,4.0,3.0,23.0,89.6,"Номер лота: вт-0423339.
Продается 4-х комнатная квартира. Отделка Whitebox/  Семейный жилой район класса Комфорт плюс. Прямая продажа. Один взрослый собственник. Действуют все льготные программы кредитования. Комнаты изолированные. Всего в трех километрах от МКАД, между Варшавским и Симферопольским шоссе, что обеспечивает жилому комплексу хорошую транспортную доступность.Недалеко находятся три станции метро: ""Аннино"", ""Бульвар Дмитрия Донского"", ""Улица Старокачаловская"", а также наземное метро МЦД-2.В соответствии с планами развития Бирюлевской линии метро до 2028 года, запроектировано открытие новой станции, которая предположительно будет находиться в непосредственной близости от микрорайона.В 2,5 км от комплекса находится гипермаркет ""Леруа Мерлен"", в 3,2 км - ТРЦ ""Шелковый путь"", в 11 км - ТРЦ ""Мега Теплый стан"". Недалеко работают ещё несколько крупных торговых центров, а также супермаркеты ""Магнит"", ""Дикси"", ""Пятерочка"", ""Ярче!"" и магазин ""МясновЪ"". Примерно десять минут на транспорте займет дорога до бассейна ""Олимп"" и спортивного клуба ""Спорт вариант"".На территории жилого комплекса уже работают 2 школы и 4 детских сада Беляево УАК",,89.6,20.2,225.4
https://vidnoye.cian.ru/sale/flat/311652406/,https://images.cdn-cian.ru/images/kvartira-butovo-park-2359196896-4.jpg,,"Московская область, м. Бульвар Дмитрия Донского, Ленинский городской округ, Бутово пгт, Бутово Парк ЖК, 23к2",Транспортом,18700000.0,208241.0,4.0,3.0,22.0,89.8,"Продается 4-х комнатная квартира в доме бизнес класса с огороженной территорией и просторным подъездом. Покупалась без маткапитала. Три изолированные комнаты: спальня, детская и кабинет, просторная гостиная с эко-камином современна с кухней. На территории ЖК имеются д/ сад, площадка и магазины. В двух минутах ходьбы муниципальные школа и д/сад. 10 минут на транспорте до метро Аннино или Бул. Дмитрия Донского. Два взрослых Собственника. Без торга. Просьба агентам по вопросу сотрудничества НЕ ЗВОНИТЬ!",,89.8,18.7,208.2
https://www.cian.ru/sale/flat/305511899/,https://images.cdn-cian.ru/images/kvartira-moskva-ulica-znamenskie-sadki-2235149575-4.jpg,,"Москва, ЮЗАО, р-н Северное Бутово, м. Бульвар Дмитрия Донского, улица Знаменские Садки, 7К1",Пешком,20400000.0,200985.0,4.0,20.0,22.0,101.5,"Предлагаем просторную квартиру рядом с метро в одном из лучших районов города. Отличная планировка: квадратные комнаты, кухня с балконом, большая прихожая, раздельный санузел. Панорамный вид из окон! Квартире нужен  ремонт, но состояние вполне жилое. Два взрослых собственника. Покажем по договоренности заранее, агента зовут Анна.",,101.5,20.4,201.0
https://www.cian.ru/sale/flat/304272326/,https://images.cdn-cian.ru/images/kvartira-moskva-starokrymskaya-ulica-2211452773-4.jpg,ЖК «Эталон-Сити»,"Москва, ЮЗАО, р-н Южное Бутово, м. Бульвар Дмитрия Донского, Старокрымская улица, 15к1",Транспортом,31500000.0,310958.0,4.0,7.0,26.0,101.3,"Вашему вниманию предлагается прекрасная 4-комнатная квартира на 7 этаже 26 этажного дома в ЖК  Эталон Сити в высотном комплексе бизнес-класса с оригинальной архитектурной концепцией и прекрасным видом на Бутовский лесопарк. Комплекс возведен по кирпично-монолитной технологии строительства с применением современных вентилируемых фасадов, и оборудован качественными скоростными лифтами Otis.

Огороженная территория всего ЖК, шлагбаумы на въезд и выезд, подземная парковка (возможно приобретение машиномест в подземном паркинге за отдельную цену - 1.500.000 руб), 
детские и спортивные площадки. 

Комплекс  имеет развитую инфраструктуру: 
магазины: Мираторг, Вкусвилл, Пятерочка, ТЦ Эталон, кафе, рестораны, детские сады, школы, медицинские центры, поликлиники, фитнес клуб с бассейном.

Квартира зарегистрирована на одного собственника. 

Рядом с домом расположена остановка общественного транспорта, в 15 минутах пешком до станции метро  Скобелевская.
Транспортная доступность:В пешей доступности (2 минуты) находится остановка общественного транспорта.До метро Бульвар Дмитрия Донского - 9 минут на автобусе.До метро Улица Скобелевская - 8 минут на автобусе.До МЦД Бутово - 12 минут на автобусе.До МКАДа - 4км на машине.",,101.3,31.5,311.0
